-1.852777895124765872e-02,2.540984302083104171e-08
-1.858100529550660851e-01,-1.584359337579229476e-01
-2.492763379665589585e-01,-2.368572666748724465e-01
-1.851213177135056509e-01,-1.717226380828918986e-01
-1.037922983369001240e-01,-1.064254961369743152e-01
-7.656333314041578741e-02,-1.097580014399867077e-01
-6.299924284545185826e-02,-9.486074344879794062e-02
2.122500590060408532e-01,-3.920894614855643945e-02
3.715558042363421021e-01,-2.970100000000000171e-02
5.583561018209531879e-01,-7.648275025471028277e-02
3.209434499424459464e-01,-1.990000000000000102e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.821485365523799166e-04,-2.600747240131107970e-09
-1.000000000000000021e-02,-1.039095115747751952e-09
-6.957260399392001943e-04,-9.797173663724868496e-09
-1.989804950492068264e-02,-8.805295196090979244e-09
-1.960399000000005373e-02,-9.347034992680524095e-09
-1.990000000000000102e-02,1.218324258246295728e-08
-4.793465209300951102e-02,5.587673528587042635e-08
-1.292617119637524958e-03,3.803545121105751321e-08
-1.730130278444602099e-01,-1.722130828717068352e-01
-1.233159687902632556e-01,-1.401860338816943996e-01
-1.750870389439717623e-01,-1.912581118689431758e-01
-7.355899686098490986e-02,-1.126286143397001449e-01
-2.025935340193063816e-01,-2.366556144771293224e-01
-1.084921706026696631e-01,-1.282392160745495502e-01
5.188592488937320002e-04,-7.725530557207990756e-02
3.314838555114495988e-01,-4.851984856585183498e-02
6.537023295661843481e-01,-7.668175082301656453e-02
3.172332096995363893e-01,-1.990000000000000102e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.999989999999805979e-05,-1.932994147733870512e-09
-9.999989999999805979e-05,-6.850437558080101867e-09
-1.970593039606947233e-02,-1.519438130758969418e-08
2.815744109220634506e-03,-4.548684515652367265e-10
-4.900995009999986607e-02,1.248740223687739295e-08
-1.009899990099999249e-02,3.917145974067152753e-08
-3.911387059899927576e-02,5.960582274467952476e-08
-3.891785059899936783e-02,4.742559839779966152e-08
-6.596657744887397812e-02,-6.201310606620848848e-02
-1.714130705355823292e-01,-2.075632421916306924e-01
-1.847717883193523702e-01,-1.810520183595749344e-01
-5.551010746630138937e-02,-1.428486023903181301e-01
-1.738222186331843666e-01,-1.643068832565817983e-01
2.084969196279587433e-01,-9.468851192546751117e-02
2.347739890642550897e-01,-5.765231215302598494e-02
3.361027273436391627e-01,-6.745430030489685258e-02
5.512962752347010387e-01,-9.486074293394709811e-02
3.214055414318374715e-01,-1.000000000000000021e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.009899990100001331e-02,-3.685731382045794460e-09
-2.970100000000007803e-02,-1.260913856498389466e-08
-1.999800990199012557e-02,-1.354124963282229388e-08
-9.900999999000069038e-03,-1.639996480727137085e-08
-4.900995010000022689e-02,-3.364889365269891160e-09
-2.872867209300989516e-02,3.212020864142162777e-08
-2.920995009999917055e-02,4.236817347033879877e-08
-3.008524772660359572e-02,6.646540069857017556e-08
-2.604503533934568460e-01,-2.540997255848351788e-01
-2.298621860542005291e-01,-2.287667078673523702e-01
-2.826536308091532335e-01,-2.771420762120485048e-01
-2.950047993395572554e-01,-2.897056890200545576e-01
-2.484194670982423359e-01,-2.479590973739571880e-01
-1.485591597742478842e-01,-1.637788540247714364e-01
2.884686979776484028e-01,-9.457995217842704583e-02
4.770805886634869042e-01,-6.736689125732445160e-02
6.505883025332257485e-01,-6.764934438069745981e-02
4.242695414799085296e-01,-3.940398999999999985e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.999989999999805979e-05,-8.832362090242068507e-09
-9.900999999000067303e-03,-9.952249333001538952e-09
-3.940399000000029128e-02,-3.261648883211542890e-08
-2.970100000000008150e-02,-5.085416314512896649e-08
-4.900995010000034485e-02,-2.926559821864983224e-08
-1.911785059899986580e-02,5.412884581850409811e-09
-9.603970099019684681e-03,4.438865671019907348e-08
-1.940398999999977392e-02,1.144680719641721734e-08
-2.012365287189442631e-01,-1.985761668000385893e-01
-2.629190697354158446e-01,-2.845467319368329973e-01
-3.272678552990629930e-01,-3.283148394132904269e-01
-2.828375253242952359e-01,-2.716245543206982083e-01
-3.222994400017433758e-01,-3.511701893458050172e-01
-2.870067020806892910e-01,-3.377840452836277096e-01
-2.027245762415007951e-02,-9.300611637824027222e-02
4.821382044287151891e-01,-8.544108713714296255e-02
7.132413075002274061e-01,-1.206268374340978417e-01
4.970583077291029772e-01,-5.851985059900000063e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.701000000000001289e-03,-6.448610813792033552e-09
-1.990000000000000102e-02,-1.596253292316854849e-08
-2.970100000000001211e-02,-7.975485192142984679e-09
-1.000000000000000021e-02,-2.111730245530742678e-08
-4.900995010000033097e-02,-2.824766502858237074e-08
-1.969212077616658979e-02,-1.001406466944011202e-08
-5.851985059899985492e-02,8.099460549888918574e-08
-3.940398999999982638e-02,2.891241507732746188e-08
-1.967251863419062496e-01,-1.873580645326493876e-01
-2.522761915665993615e-01,-2.354221771281141129e-01
-3.018452914297904965e-01,-3.151674653805821569e-01
-3.161045754373716932e-01,-3.328546085439564317e-01
-2.973198867270842038e-01,-2.951383934801879994e-01
-2.567068885359629071e-01,-2.844981756892366875e-01
-1.595069973427341581e-01,-1.722956747160568625e-01
1.484461654208455161e-01,-8.620312127306177519e-02
7.125869566481807249e-01,-1.309882622078793746e-01
5.178789989725964826e-01,-3.940398999999999985e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.970100000000024804e-02,-4.696159092551398650e-08
-3.940399000000031904e-02,-1.118152129161305736e-07
-5.851985059900274150e-02,-1.736414238990046245e-07
-8.813971274421301960e-03,-2.227800940440935546e-07
-3.946976230580208356e-02,-2.078966306956152530e-07
-1.114541872310295528e-01,-1.890217171516309042e-07
-1.186310256180764244e-01,-3.545547174587598138e-08
-1.154728383707499806e-01,-1.837899519572612697e-08
-4.080644467925876318e-01,-3.555838147194994581e-01
-4.324440261073717040e-01,-3.281960819891270309e-01
-4.845291218946783385e-01,-4.745995691989449705e-01
-5.859855136302007939e-01,-5.286281233162258841e-01
-6.294704560530316462e-01,-6.202548900809267129e-01
-4.872845545746942175e-01,-5.091025612171662384e-01
-2.321790964287803460e-01,-3.639060720476432476e-01
-1.429701275585378573e-01,-3.535139901571787702e-01
4.054265971205858188e-01,-4.257794823154480990e-01
8.321571916769773258e-01,-2.676966303456023710e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.989999999999997327e-02,1.057722532509563039e-09
-1.000000000000000021e-02,-1.947105216691182958e-09
-1.000000000000000021e-02,-1.138938839558359503e-08
-1.000000000000000021e-02,-3.070558002442082238e-08
-9.999989999999805979e-05,-2.126211410108169702e-09
-1.990000000000002531e-02,-2.346359267177379012e-08
-3.940399000000010393e-02,-2.436018748686787876e-08
-9.999989999999805979e-05,-2.884620955720847089e-08
8.242321400186593261e-02,-2.219337055331990719e-09
3.888006264191106731e-01,2.389711782674700175e-09
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-3.389905864500279116e-09
-1.000000000000000021e-02,-2.035307801402487001e-09
-1.000000000000000021e-02,-8.471057828548991159e-09
-1.000000000000000021e-02,-5.088985184785321585e-11
-1.989898020006430901e-06,-2.898345377483198059e-09
-9.900999999000084650e-03,-5.538130950090501082e-09
3.316026600146462777e-02,-3.254514911393002258e-10
1.415282132532002524e-01,6.574052379733791682e-10
1.657393735890217157e-01,-1.858783556306729559e-09
5.169596938692239130e-01,7.024661941029036645e-09
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.552672921902316372e-03,-3.020865483080630559e-09
-1.989999999999999755e-02,1.959396730633803764e-08
-1.980198999901003343e-02,-9.960349439719595106e-09
-9.762964620994053766e-04,-8.447595755709771298e-09
-1.000000000000000021e-02,-1.120089780365264366e-08
2.790435491826307596e-02,-5.771039752725318045e-09
-1.940399000000003760e-02,-8.270897971287921352e-09
4.640914884307187349e-02,-6.492201496008057424e-10
1.502053514178621485e-01,1.880391638225194063e-09
5.786659905035589357e-01,3.081384915317542683e-10
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,4.065370775188355056e-10
-1.980198999901008200e-02,-9.984066099314285299e-09
-1.989898020022043412e-06,-2.226032178357444097e-09
-1.980098029799714360e-04,-4.747380391165615852e-09
-4.920691158213086336e-04,-2.151445541018508765e-09
-1.000000000000000021e-02,-1.115646964352061561e-09
-1.050210963678211221e-03,-9.377774913747110520e-09
-1.989898019940511409e-06,1.443395122497227141e-08
-1.712126287906273487e-03,2.633250692882629633e-08
5.285367366474947870e-01,5.684398899948281356e-10
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,1.274491946761884872e-09
-1.989999999999998714e-02,1.530909816551506427e-09
-1.980098029799662318e-04,3.745847792022599414e-09
9.701000297999999231e-03,-1.128962643002710675e-10
-1.000000000000000021e-02,-5.958497991640589072e-09
8.271419811661920307e-02,-2.564848340204672543e-10
-7.802766541594226973e-04,2.413946718603808329e-08
1.033368564511348564e-01,2.446304395121105812e-10
1.294411269044853374e-01,1.570568189250592654e-09
5.433904358932466483e-01,2.137103803083244145e-09
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.900999999000001384e-03,8.679178217144919671e-09
-1.000000000000000021e-02,-1.302422265718373476e-09
-1.990000000000000102e-02,2.490464684041497212e-09
-9.701000000000056800e-03,-2.020209221760639702e-09
-1.000000000000000021e-02,5.607590661474232423e-09
-1.037939565024862711e-02,1.231150497524625360e-08
6.044892594775241185e-02,4.631103612375044005e-10
1.322997440802239910e-01,3.071015879875015759e-09
2.930409890079577542e-02,1.365779798660908978e-08
5.744100856156142410e-01,1.062758677689447016e-09
0.000000000000000000e+00,0.000000000000000000e+00
