-3.998492322964658356e-04,7.922695740664933842e-05
-1.135015535635777555e-02,-1.143923129411477876e-02
-1.236969280379855013e-02,-1.228972845960641172e-02
-9.991316144090541668e-03,-1.067182401040794523e-02
-1.309820274162881021e-02,-1.320784952507917526e-02
-1.086612794762777633e-02,-1.118597649376947521e-02
-4.725840865608949351e-03,-5.264857778041765954e-03
1.097301060142819897e-02,-3.293805728915172489e-03
2.303753878450066905e-02,-2.695493080415962278e-03
5.569544250100576938e-02,-3.293961023908309992e-03
2.282274012839422342e-02,-1.798470815694085557e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.999900119382483918e-04,-5.556890328175404181e-06
-9.999205086456540870e-05,-9.816782289266425102e-06
-1.997702031345829866e-04,-1.517202001842785005e-05
-2.998960143191286361e-04,-1.470943100028923120e-05
-1.999960175309792461e-04,-1.479951305542100540e-06
-4.000957413917224795e-04,2.277630543342511700e-05
-4.994896380640870140e-04,1.315215177367657620e-04
-6.990237200740903123e-04,1.098493116942852619e-04
-8.936797108773989612e-03,-9.712246512104609486e-03
-1.093965068402522056e-02,-1.090999379496152867e-02
-8.926869644840676118e-03,-9.278987385822709544e-03
-1.030654796182180546e-02,-1.025247501422059393e-02
-1.014675588103199945e-02,-1.017860513999194021e-02
-2.882491611878477619e-03,-3.092340491086949597e-03
7.535608949433177106e-03,-3.591338134121311188e-03
2.310544503069773478e-02,-1.797983825663136345e-03
6.193140043463563060e-02,-4.390142381435727277e-03
2.253286326473015813e-02,-1.399090363899919932e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.999400036816424977e-04,-4.545633380134344196e-06
-1.000599783261611433e-04,-7.567692089440142015e-06
-2.998302101479011499e-04,-2.153971407008002111e-05
-2.998461274498872208e-04,-1.520783241297927316e-05
-9.999999345515158777e-05,1.378727006375801534e-05
-5.993655979509557091e-04,3.177287720876400829e-05
1.348317857667922061e-07,1.447399490538962461e-04
-2.006447928396573556e-04,9.217901614877068827e-05
-9.535043751663878700e-03,-9.803780314253697503e-03
-8.429531036758110968e-03,-8.442640252438413442e-03
-8.536056233551607073e-03,-8.551333821039907440e-03
-9.203972950437840778e-03,-9.190818532513569603e-03
-1.091657617761089549e-02,-1.095650915098642965e-02
-1.339064017867772419e-03,-2.790182539311724177e-03
2.106812718783415347e-02,-2.294515720082102028e-03
2.585161455667471173e-02,-2.795175842443157338e-03
6.279939134648637733e-02,-3.593707134113267605e-03
2.154636047170949836e-02,-9.995501199790025187e-04
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.999600703083588401e-05,-8.512959352340336564e-06
-1.999900007993442481e-04,-1.902788509672094077e-05
-2.000381114918451460e-04,-4.052156717324035358e-05
-2.999002103259175152e-04,-3.741662778969146358e-05
-8.994502886065635500e-04,1.953323621111368515e-05
-9.993164011012887777e-04,2.703622411216009073e-05
-1.099256847250114529e-03,1.530170946877977794e-04
-3.991871833248039170e-04,1.189510599797916074e-04
-1.636192022452841524e-02,-1.638666379191376990e-02
-1.757845246866304376e-02,-1.750664761834611755e-02
-2.082280062938684367e-02,-2.075791428405992026e-02
-2.271224275639301821e-02,-2.270681427176293038e-02
-2.347746453358878424e-02,-2.345390256097178161e-02
-5.214298388097162069e-03,-5.162646476294345012e-03
3.232587653471571260e-02,-3.292556176843102530e-03
4.209077330136029582e-02,-2.694769417164605448e-03
7.922901828683678871e-02,-5.385177010949183940e-03
2.912470321140704643e-02,-1.698640679762061702e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000779744443195302e-04,-6.740005856595907070e-06
-9.997599920017998442e-05,-1.648680071526174547e-05
-1.998700774586407883e-04,-4.042262666839977630e-05
-3.998402641563513545e-04,-5.151736399870241053e-05
-4.999000342614407519e-04,-4.038584567873765004e-05
-3.996402303536683120e-04,5.153113895278967713e-06
-7.994195486621182315e-04,1.324850604719700179e-04
-1.498534912778937220e-03,6.938269001805509844e-05
-1.465587890286003045e-02,-1.458490135013293040e-02
-1.896964267823349204e-02,-1.893343308563942215e-02
-2.053668464428499985e-02,-2.051419247117365272e-02
-2.219787866608557633e-02,-2.222295758959033640e-02
-2.552994099960953500e-02,-2.551258339265418187e-02
-2.044072155578587416e-02,-2.060021040857343971e-02
9.172489621893148773e-03,-1.894687496312506218e-03
3.719041975785008364e-02,-2.894676594830216873e-03
7.733526398709128502e-02,-4.091001206764493039e-03
3.078987584061763580e-02,-2.097901329401703503e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000048e-04,-8.977377858500748675e-06
-3.998600684526001795e-04,-1.278464218727141836e-05
-9.996029248278187531e-05,-3.758312822980097300e-05
-8.995703517729687539e-04,-7.202097556244150373e-05
-1.999301664298216844e-04,-6.186129197348148032e-05
-5.998000647486660068e-04,-1.791226562495050928e-05
-1.001729865411774066e-04,1.270011280691185011e-04
-9.994517147729668847e-04,7.180808121590273770e-05
-1.773408412433994524e-02,-1.791955403275295733e-02
-1.899303107542133981e-02,-1.900645013923994361e-02
-2.271642553224109684e-02,-2.268483907746235775e-02
-2.360067079700300247e-02,-2.350540611863543086e-02
-2.337502268807181358e-02,-2.350105804923352873e-02
-2.214481871407482719e-02,-2.218720852293323484e-02
-1.036067491144229691e-02,-1.041418333850124833e-02
2.101312849278415273e-02,-2.596483167102542431e-03
7.733754907041053006e-02,-3.890111406497442394e-03
3.265796150504925860e-02,-1.898290968612516109e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.998700515498590860e-04,-1.176638536329471536e-04
-6.990036254705383340e-04,-3.413279694784182193e-04
-2.396100965433053780e-03,-5.896849412030627947e-04
-1.297400859043350545e-03,-9.266597946772332306e-04
-3.790690502468739564e-03,-1.158095269102467784e-03
-4.088281295024840528e-03,-1.007534898867561797e-03
-4.982903178796683520e-03,7.135358623855708911e-04
-4.880136277746351288e-03,2.741240976793205713e-04
-6.278812411027767659e-02,-6.274702906213382170e-02
-7.734904512034737611e-02,-7.745610257922254382e-02
-8.538239125328692114e-02,-8.533840852357214846e-02
-9.253511376441472813e-02,-9.246246611199773757e-02
-9.619271243405250194e-02,-9.617443338964587474e-02
-9.456344389229190406e-02,-9.462282896904464224e-02
-6.736402678962692681e-02,-6.744872524290015936e-02
-4.471929157070374423e-03,-1.309119611236947943e-02
1.699927840377875032e-01,-1.928855661813030573e-02
1.260320860345679750e-01,-8.662695772779494680e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.999000397917013547e-04,-5.487949668650264412e-06
-2.999000361222945799e-04,-1.293874001887069947e-05
-4.999002165077660962e-04,-2.263181469941883572e-05
-5.998500825538703946e-04,-2.804817520814210596e-05
-3.999400097550538571e-04,-4.618677611593984103e-05
-1.999701237235429376e-04,-6.081719713274798896e-05
-2.997201994277901016e-04,-4.945567538021221213e-05
-2.999700037187875284e-04,-4.732502470957362575e-05
-3.000920126182428892e-04,-1.418805131257390732e-05
2.830363360681472859e-02,-1.177949873930099297e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.996999874819547922e-05,-8.619113521894685127e-07
-9.992606997191292608e-05,-3.639778927937212916e-06
-1.000000000000000048e-04,-6.018326481239060933e-06
-2.997401195233497678e-04,-2.071954903343766858e-06
-1.000220074401349327e-04,-1.055985885383419026e-05
-9.997606835457677947e-05,-1.430135589234898146e-05
-1.001099181031264013e-04,3.531190804924191146e-06
5.977922439458553845e-03,1.063972916469958980e-06
9.556296372194662825e-03,2.498928675288723841e-07
3.892207503111672073e-02,2.072795732808250387e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.999688019438245638e-08,2.376783380074954062e-06
-1.000319881518601877e-04,-2.604013030991114537e-06
-2.999759916105197840e-04,-7.721116107616503351e-06
-1.999540946547851935e-04,-6.542226216890225735e-06
-3.000340561922162658e-04,-5.978051606542424217e-06
-9.999599904029696229e-05,-6.036623367144970216e-06
-1.999700402513855018e-04,2.349214939596870634e-08
5.379736314617400254e-03,1.835362951258319799e-07
1.054569686228678214e-02,8.795793521268085587e-08
4.126488764821350380e-02,-2.162081807895749874e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.999999968035165783e-05,3.426168984717053254e-06
-2.999700205412107030e-04,7.927145600316141616e-07
-1.999900006407912543e-04,-2.989948410017379434e-06
-2.000439986839093963e-04,-7.849561761087863444e-06
-3.000140812513217288e-04,-9.537725466195270759e-06
-2.000320078390982925e-04,-7.841671371318702330e-06
-2.000138783022210973e-04,1.196164466281600145e-05
7.065683718105219939e-03,5.603889386635096170e-08
1.134868741602567711e-02,5.005832408797446188e-07
4.127011195271478028e-02,1.281698073393550188e-08
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000119949626876534e-04,1.841578464406402905e-06
-2.999260058239187139e-04,1.297876610583420158e-06
-1.999960034289945837e-04,-3.264420799394664193e-06
-2.999659851741008458e-04,1.019531784335914881e-06
-1.000000029513832019e-04,-3.017305169089214919e-06
-3.000658950199811643e-04,7.057028031175766199e-07
2.391784712009395984e-03,7.943466588024105792e-09
7.863873856717485539e-03,-2.410370048441571423e-07
9.160243974464995012e-03,1.426679361572918288e-06
4.049243296140084963e-02,4.158029417308561106e-07
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.996000607984876747e-05,1.674587709749948800e-08
-1.000679497831349554e-04,3.392954957288170707e-06
-1.006253812656881624e-04,4.392889247318395839e-06
-1.003178180610206393e-04,-4.506794279668515555e-06
-4.999000315201057067e-04,-4.452224246243133591e-06
-1.001639312130159009e-04,1.023161657384825848e-06
3.286393863682058030e-03,1.280446090840551728e-07
6.767963662185477562e-03,-3.013022220360322439e-07
9.953068506814476482e-03,5.910578794408731669e-07
3.882538080564191391e-02,2.108879071795320990e-06
0.000000000000000000e+00,0.000000000000000000e+00
