-9.197214469729801667e-02,4.786739872564682585e-02
1.191649342336329777e-02,2.611857741578444553e-02
-1.823856721508327339e-01,-1.757290849608807437e-01
-1.341089792078840881e-01,-1.317190557798331163e-01
-1.552304616545127636e-01,-1.985485363052433838e-01
-2.204543864649008422e-01,-2.121014317882304046e-01
-1.885684798927071137e-01,-2.504144642878435301e-01
-1.073359850119154878e-02,-2.494137963516692702e-01
6.049481214397963574e-02,-1.525080073254356516e-01
5.141678039235372255e-01,-1.587288288175776607e-01
7.856527096326898496e-01,-3.073378022243467012e-01
3.408296880115645466e-01,-5.851985059900000063e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.900150000000001657e-03,-2.358090660601109591e-03
-2.977593230825501674e-04,2.855533870007316607e-05
8.060826670374613562e-04,-7.538982589232705658e-03
-1.982410304818545133e-02,-6.044311008764677480e-03
-4.672889142945862301e-02,6.452408374805995023e-03
-2.694326720672766268e-02,2.378485338473984578e-02
-7.329323285899989882e-03,4.801937609400326601e-02
-5.194741582219269960e-02,2.026400769850463315e-02
-1.896456043050782081e-01,-1.873871059660770222e-01
-1.844251152009259431e-01,-1.495778939567047605e-01
-2.053431970386042638e-01,-1.952264293128857520e-01
-2.347988056633402709e-01,-2.290951264625282202e-01
-2.488928395049304076e-01,-2.469477505126693173e-01
6.052615678909561286e-03,-2.070677346416701370e-01
2.331688574670882086e-01,-1.402463320922287537e-01
3.986953375023007395e-01,-1.381344729055480613e-01
7.789342079194253587e-01,-2.899703030057625974e-01
3.503061043162946642e-01,-1.570568066160731302e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.991017983130062410e-02,0.000000000000000000e+00
-1.000000000000000021e-02,-6.992949786423363753e-04
2.913743032673524191e-02,-1.906702013814825722e-03
-5.861217508119073022e-02,-5.288580967589974480e-03
-1.773831635582125837e-02,1.059021413150237553e-02
2.101598518808760890e-02,1.453856402653966057e-03
-1.842532411550824867e-02,6.033412944172946574e-02
-9.799504865412865529e-02,5.716945395079169046e-02
-4.670492220681535245e-02,-8.886341296675523416e-02
-1.348637471854544911e-01,-1.425585553416900408e-01
-1.132027765367223798e-01,-1.385246727188670923e-01
-8.803171902400952487e-02,-1.582453066383765206e-01
-2.180500717629364482e-01,-2.328368177079924162e-01
7.785467026090782394e-02,-1.938453335116633869e-01
3.042323399832955189e-01,-1.541968678696657158e-01
2.444551192999744604e-01,-2.278105644855328571e-01
7.658300176585672858e-01,-3.440738394464735173e-01
3.122652011868628508e-01,-1.224789770010320106e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.990000000000000102e-02,-2.707818509635757931e-03
-3.954222623189763974e-02,-6.981888070212195763e-03
-1.971582675302607779e-02,-1.842946102763878824e-02
-9.989272412318785446e-03,-8.506698906884683706e-03
-6.675411732926062047e-02,1.489793814237378583e-02
-6.593200311093953825e-02,3.240852212149179096e-02
-6.934807141437090983e-02,5.595329948701504436e-02
-8.438629018222927602e-02,3.336764388732860881e-02
-2.305858068396247906e-01,-2.143656570213080259e-01
-2.283514657651975199e-01,-1.983755011677185431e-01
-2.486239502990924832e-01,-2.036540860588152702e-01
-3.268320654502791522e-01,-3.194018357344761139e-01
-3.639022647245291897e-01,-3.092563198793483736e-01
1.495276241723383524e-03,-1.316700282948027878e-01
4.825541228016844153e-01,-1.672897093770466526e-01
4.852011772118333677e-01,-1.812781136248853009e-01
9.450542161032944311e-01,-3.031958419597601262e-01
4.631790892046881436e-01,-1.136151282838707144e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-6.524799442159185531e-03
-1.792366851732264676e-04,-2.219889532457995293e-03
-3.950702842426424832e-02,-1.199721238898458948e-02
-6.651294746963738735e-02,-1.582957277838521054e-02
-4.907841563753096575e-02,-5.599308884213661380e-03
-5.832329148142537112e-02,1.424791576178072866e-02
-1.111982724006525119e-01,6.392549233258394692e-02
-9.031889644149149188e-02,2.637756327605666681e-02
-1.710931631192028901e-01,-1.715943899090770774e-01
-2.541695643038108243e-01,-1.357353733207848911e-01
-2.892572688780963297e-01,-2.680991634701745396e-01
-3.027553924769848526e-01,-2.971730999881562196e-01
-2.545940823186643165e-01,-2.167615697197375069e-01
-3.199096995091799123e-01,-3.255506964897159072e-01
1.190695795865418377e-01,-2.074530795452516896e-01
6.857903757442425086e-01,-1.902721317787414435e-01
1.031025880963331254e+00,-2.986083822146291533e-01
5.636758600128423113e-01,-1.654862385499124011e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.990033811216007989e-02,-4.108778799189340136e-03
-2.906993150181056557e-02,-7.459089168166670170e-03
-2.993566162776330891e-02,-1.659456738150513755e-02
-4.914689659107584346e-02,-2.024947918588194257e-02
-3.749009509247819977e-02,-1.490512108588116710e-02
-1.119455083361461101e-01,-2.240908995268771006e-02
-1.348834532182271728e-01,7.280446777468264907e-02
-1.372774855390710980e-01,4.495268085283968262e-02
-1.911438842610857780e-01,-1.489032550885980855e-01
-1.971138039371612416e-01,-1.550029230309623307e-01
-2.550656571496219827e-01,-2.571355064753431119e-01
-3.328824095109373382e-01,-3.170939853647763429e-01
-3.612376768336164057e-01,-3.612452662147401239e-01
-3.013348011451230657e-01,-3.050809038991851851e-01
-5.670214934817652264e-02,-1.915522010254598895e-01
2.399410103210064538e-01,-2.452744217492978940e-01
1.244479292186699171e+00,-3.884586548022410102e-01
6.370246650624251661e-01,-1.224789770010320106e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.884872003597193896e-02,-1.965739900733381659e-02
-6.899373924716915851e-02,-6.272026833569817328e-02
-9.717868597032289224e-02,-9.609024389824014079e-02
-1.909188248640862895e-01,-1.653637242378340200e-01
-1.941454117828786963e-01,-1.836263675679238039e-01
-2.379616600447826136e-01,-1.765567603373530969e-01
-1.588183129937719429e-01,3.035558702184408264e-01
-2.679474101379895612e-01,2.645189025826882312e-01
-6.181799829584716521e-01,-2.461288390033883056e-01
-5.534208574892854893e-01,-3.746634828445924437e-01
-5.828210098919505144e-01,-3.517090782744955457e-01
-6.500390372638439329e-01,-4.833156794060275985e-01
-7.141958111329945735e-01,-4.462479926849357570e-01
-6.208625077260415681e-01,-5.458429306630485645e-01
-6.209047965586828033e-01,-6.747884455039406815e-01
-2.553089465436996774e-01,-5.331884854649746597e-01
2.035749293496181611e+00,-7.771140109396139639e-01
2.138022100588295338e+00,-5.246599579942927694e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.001497750000000103e-02,-1.037624325616987161e-03
-1.993042758975221290e-02,-5.709983288428098318e-03
-5.863564066058068319e-02,-1.462636728402376927e-02
-4.904327104539590865e-02,-2.214908521113827938e-02
-2.970170193958813348e-02,-7.363891360139726214e-03
-3.945118334859292614e-02,-1.478356276044672478e-02
-1.996347595944887587e-02,-1.310197963751498496e-02
-2.013205651329254275e-02,-1.537306966479112802e-02
5.935424451135641599e-02,-1.896270430272996516e-03
3.490394392659266209e-01,-6.993820714775462327e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.989798131273326665e-03,1.320290733447499571e-03
-9.845207799416232780e-03,-1.258140197247551014e-03
-1.000000000000000021e-02,-9.075470193434914332e-03
-9.768520709473371699e-03,-3.857277888793613461e-04
-9.717268156391794739e-03,-6.234944235887378283e-03
-1.889208880079595171e-02,-9.414707802573646020e-03
6.893116908593889536e-02,2.422567270177040932e-03
-8.976635883341643057e-03,7.586807958972760675e-03
2.050132007127805633e-02,4.000494821096303721e-02
5.558943572567680569e-01,-1.410211236074959034e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-6.195700815772196487e-04
-2.970671070279405634e-02,-4.472862963984151159e-04
-2.971187334443071287e-02,-5.175628442703773639e-03
-1.000000000000000021e-02,-4.706717000394582823e-03
-2.967116883532448790e-02,-2.783478047056419345e-03
7.937394076673318088e-02,2.657458814790122437e-04
7.804322370139804566e-02,-2.644007831931970663e-03
3.000310824405558185e-02,-3.731407026884523640e-03
1.573925210473190450e-01,4.500333038118902590e-03
5.093697593953029346e-01,2.883949960242034125e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.001497750000000103e-02,-1.004265169240059746e-03
-2.970398971441397945e-02,2.847507804974534068e-03
-9.995028996467465385e-03,-7.964633462796624416e-03
-1.992125279824288886e-02,-2.303044751704228996e-03
-9.610582228694755300e-03,-2.205150770467053344e-03
1.031923021405256949e-02,1.732231973198495516e-04
9.617626770447182394e-03,2.174372405929256291e-03
5.988391984900534593e-02,-1.555414708301833824e-03
1.377608725481597185e-01,8.911320614773229204e-03
6.100905362039250601e-01,9.017200765806955565e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-7.832496533334565303e-06
-1.981317202169422323e-02,-3.333449790670306619e-03
9.753564727239944637e-03,-6.233974156650859367e-04
9.641705821372378513e-03,-1.548224080833092940e-04
-2.970982566146789655e-02,-4.968443334035136695e-03
2.920036117047054847e-02,-1.469648540005331162e-05
-9.905965459492325348e-03,-1.931721941485307860e-03
6.960082409489509736e-02,-2.043538086338476858e-03
1.090598299747696232e-01,9.519379852351971677e-03
4.257605859757561673e-01,5.931704180195273082e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000112355e-05,5.125643968303034148e-03
9.479932880295931577e-03,6.755959932404237986e-04
9.826462411158608246e-03,4.997017660556403278e-04
-1.979846351034749569e-02,3.144083180173653331e-04
9.895471589711339958e-03,5.902486429300492915e-04
-4.881638401847406689e-02,1.536274055200879691e-03
-1.982843533545213671e-02,1.083941221173868874e-02
8.894353977142645251e-02,2.150945975778714367e-03
9.903164978229882232e-02,3.222113500350510563e-03
5.098473467089948974e-01,2.583520184024944762e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
